architecture,baseline,val,mae,inf. time
SchNet,True,id,0.637,15.04
SchNet,True,ad,0.734,15.04
SchNet,True,cat,0.661,15.04
SchNet,True,both,0.703,15.04
SchNet,False,id,0.625,5.26
SchNet,False,ad,0.690,5.26
SchNet,False,cat,0.623,5.26
SchNet,False,both,0.626,5.26
D++,True,id,0.571,110.11
D++,True,ad,0.722,110.11
D++,True,cat,0.561,110.11
D++,True,both,0.661,110.11
D++,False,id,0.568,20.49
D++,False,ad,0.654,20.49
D++,False,cat,0.560,20.49
D++,False,both,0.597,20.49
ForceNet,True,id,0.658,167.08
ForceNet,True,ad,0.701,167.08
ForceNet,True,cat,0.632,167.08
ForceNet,True,both,0.628,167.08
ForceNet,False,id,0.625,33.18
ForceNet,False,ad,0.679,33.18
ForceNet,False,cat,0.601,33.18
ForceNet,False,both,0.607,33.18
GemNet,True,id,0.573,487
GemNet,True,ad,0.808,487
GemNet,True,cat,0.571,487
GemNet,True,both,0.744,487
GemNet,False,id,0.559,88
GemNet,False,ad,0.713,88
GemNet,False,cat,0.558,88
GemNet,False,both,0.648,88
GemNet-OC,True,id,0.658,858
GemNet-OC,True,ad,0.701,858
GemNet-OC,True,cat,0.632,858
GemNet-OC,True,both,0.628,858
GemNet-OC,False,id,0.564,257
GemNet-OC,False,ad,0.636,257
GemNet-OC,False,cat,0.587,257
GemNet-OC,False,both,0.562,257
